task_id,case,target_environment,seed,sim_time_s,horizon_reached,wall_time_s,peak_process_rss_bytes,simulated_seconds_per_wall_second,total_constellation_reward,capture_coverage_fraction,ground_delivery_coverage_fraction,capture_target_count,ground_delivery_target_count,qualified_exposure_count,unqualified_exposure_count,qualified_ground_delivery_count,cross_sensor_capture_overlap_count,stale_cross_sensor_ground_delivery_count,stale_cross_sensor_ground_delivery_target_count,causally_avoidable_stale_ground_delivery_count,cross_sensor_onboard_overlap_target_count,cross_sensor_onboard_overlap_product_count,cross_sensor_onboard_redundant_acquisition_count,cross_sensor_onboard_redundant_sensor_time_s,cross_sensor_onboard_overlap_sensor_time_s,duplicate_sensor_time_s,interrupted_nonduplicate_sensor_time_s,wasted_time_fraction,wasted_sensor_time_s,policy_decisions,duplicate_attempt_count,successful_duplicate_count,unique_acquisition_service_count,unique_ground_service_count,acquisition_reward_component,ground_delivery_reward_component,reward_adjustment_component,radio_occupied_time_s,minimum_battery_fraction,maximum_storage_fraction,maximum_wheel_fraction,sensors_alive_at_end
148,centralized_full_state,leo,48,45000.0,True,264.73767902108375,2061283328,169.97958192576053,319.1788512388985,0.95,0.95,95,95,321,5,284,73,133,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,739,0.0,0.0,321.0,284.0,290.8109070273727,28.36794421152572,0.0,0.0,0.8897163127463021,0.66,0.11630198690907247,3
149,centralized_full_state,leo,49,45000.0,True,192.20937516726553,2065518592,234.11969348966377,296.19033599980787,0.93,0.93,93,93,307,1,292,81,153,79,3,6,12,6,2192.000000000002,4384.000000000004,0.0,0.0,0.0,0.0,727,0.0,3.0,307.0,289.0,268.1705336285348,28.019802371272693,0.0,0.0,0.8701810581797339,0.7,0.12249835739868216,3
150,centralized_full_state,mixed,0,45000.0,True,204.08012165408581,2063699968,220.50163257093035,340.18904903172216,0.95,0.95,95,95,342,1,339,85,204,85,1,2,4,2,153.0,306.0,0.0,0.0,0.0,0.0,734,0.0,1.0,342.0,338.0,306.5696598892371,33.619389142485154,0.0,0.0,0.8880255117833001,0.78,0.12070349748224282,3
151,centralized_full_state,mixed,1,45000.0,True,262.26891801599413,2069794816,171.57961507758893,345.994553930988,0.99,0.99,99,99,354,1,324,86,172,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,755,0.0,0.0,354.0,324.0,313.5231311190198,32.471422811968566,0.0,0.0,0.85188276280347,0.6,0.12010966096618039,3
152,centralized_full_state,mixed,2,45000.0,True,169.22727856319398,2063507456,265.91457584183627,340.15941243893724,0.98,0.98,98,98,341,3,335,80,184,80,0,1,2,1,319.0,638.0,0.0,0.0,0.0,0.0,742,0.0,0.0,341.0,335.0,306.7151206677389,33.44429177119831,0.0,0.0,0.8622265285106424,0.62,0.12364115122643946,3
153,centralized_full_state,mixed,3,45000.0,True,228.87982731789816,2061488128,196.6097254062418,339.86641711233096,0.96,0.95,96,95,347,1,318,82,176,78,0,2,4,2,336.0,672.0,0.0,0.0,0.0,0.0,746,0.0,0.0,347.0,318.0,308.51492609021204,31.35149102211912,0.0,0.0,0.8714224467939069,0.8,0.1321670270224269,3
154,centralized_full_state,mixed,4,45000.0,True,195.1460374193266,2064269312,230.59653475466038,347.6329067648978,0.98,0.98,98,98,348,2,338,85,186,85,2,3,6,3,6558.999999999996,13117.999999999993,0.0,0.0,0.0,0.0,755,0.0,2.0,348.0,336.0,314.0998873104655,33.53301945443244,0.0,0.0,0.8860080389493606,0.72,0.13611494797482698,3
155,centralized_full_state,mixed,5,45000.0,True,243.48240011697635,2064584704,184.81828657176302,327.3070641327958,0.95,0.94,95,94,337,2,332,81,173,79,3,4,8,4,155.0,310.0,0.0,0.0,0.0,0.0,749,0.0,3.0,337.0,329.0,295.33696318768676,31.970100945109085,0.0,0.0,0.8688748888891981,0.8,0.12112628810585586,3
156,centralized_full_state,mixed,6,45000.0,True,197.51735803298652,2070908928,227.82807773524766,368.0247007048981,0.98,0.98,98,98,365,6,359,88,205,88,1,9,18,9,5910.0,11820.0,0.0,0.0,0.0,0.0,767,0.0,1.0,365.0,358.0,331.87324754716303,36.151453157735254,0.0,0.0,0.8656445764718277,0.8,0.12590754385890576,3
157,centralized_full_state,mixed,7,45000.0,True,263.09874855191447,2065256448,171.03844183097902,351.974105334029,0.99,0.99,99,99,357,5,355,85,197,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,750,0.0,0.0,357.0,355.0,316.87235899719803,35.10174633683083,0.0,0.0,0.8865720008906997,0.72,0.12654350313492552,3
158,centralized_full_state,mixed,8,45000.0,True,199.85417993646115,2065620992,225.16416726588693,354.70026977717,0.99,0.99,99,99,360,1,325,84,165,79,0,12,24,12,10348.0,20696.0,0.0,0.0,0.0,0.0,761,0.0,0.0,360.0,325.0,322.1190344982139,32.58123527895582,0.0,0.0,0.8802937131806995,0.8,0.1319417093345364,3
159,centralized_full_state,mixed,9,45000.0,True,171.53513529058546,2070478848,262.3369254571007,349.2538867080674,0.97,0.97,97,97,350,4,317,81,176,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,746,0.0,0.0,350.0,317.0,317.1892411543899,32.06464555367764,0.0,0.0,0.8811870668095036,0.66,0.12488753352269458,3
160,centralized_full_state,mixed,10,45000.0,True,232.33136420196388,2072805376,193.68887259182898,363.2187035329417,0.98,0.98,98,98,358,5,351,87,203,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,762,0.0,0.0,358.0,351.0,327.43157123674763,35.787132296193626,0.0,0.0,0.8814351078972478,0.66,0.12004331053499942,3
161,centralized_full_state,mixed,11,45000.0,True,187.06776458397508,2067251200,240.55453968820703,351.6590161500452,0.98,0.97,98,97,354,3,349,86,206,86,0,1,2,1,586.0,1172.0,0.0,0.0,0.0,0.0,758,0.0,0.0,354.0,349.0,317.0143643405535,34.64465180949186,0.0,0.0,0.8503992965119027,0.8,0.12641785920941961,3
162,centralized_full_state,mixed,12,45000.0,True,262.16514430195093,2068606976,171.64753201581544,345.2611642638723,0.97,0.97,97,97,352,3,339,89,196,87,0,2,4,2,755.0,1510.0,0.0,0.0,0.0,0.0,761,0.0,0.0,352.0,339.0,312.00640350837347,33.254760755498715,0.0,0.0,0.8473157558198884,0.8,0.1304235271820181,3
163,centralized_full_state,mixed,13,45000.0,True,247.46914384094998,2063400960,181.840852162651,338.20956814505234,0.95,0.95,95,95,339,0,334,80,191,80,0,14,28,14,15521.000000000005,31042.00000000001,0.0,0.0,0.0,0.0,740,0.0,0.0,339.0,334.0,304.83457496291607,33.374993182135825,0.0,0.0,0.8825295439280597,0.8,0.14011494078610567,3
164,centralized_full_state,mixed,14,45000.0,True,215.34313372150064,2069872640,208.96881745111818,345.7144928436401,0.95,0.94,95,94,342,1,340,84,198,83,0,10,20,10,3132.0,6264.0,0.0,0.0,0.0,0.0,750,0.0,0.0,342.0,340.0,311.4428189273038,34.27167391633618,0.0,0.0,0.8630769190185498,0.8,0.11616498215863769,3
165,centralized_full_state,mixed,15,45000.0,True,184.5877732373774,2064322560,243.78646110070682,354.7665690197718,0.97,0.97,97,97,350,3,346,87,192,86,2,9,18,9,10646.000000000013,21292.000000000025,0.0,0.0,0.0,0.0,760,0.0,2.0,350.0,344.0,320.07247114337355,34.6940978763983,0.0,0.0,0.8794374923263847,0.66,0.12402753289966165,3
166,centralized_full_state,mixed,16,45000.0,True,192.1707363454625,2060574720,234.16676678130725,357.44464946391724,0.95,0.95,95,95,354,4,333,84,181,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,753,0.0,0.0,354.0,333.0,323.5485691968602,33.896080267057165,0.0,0.0,0.8679391270904327,0.74,0.12538150254284433,3
167,centralized_full_state,mixed,17,45000.0,True,272.65148396603763,2069483520,165.04586494605454,344.7289039298298,0.99,0.99,99,99,348,4,342,77,174,77,1,1,2,1,11.0,22.0,0.0,0.0,0.0,0.0,754,0.0,1.0,348.0,341.0,311.2372284635664,33.49167546626362,0.0,0.0,0.8560592782505014,0.8,0.117512299315305,3
168,centralized_full_state,mixed,18,45000.0,True,171.47667860984802,2069364736,262.4263565448813,337.2345259212336,0.98,0.98,98,98,338,5,337,80,174,79,8,13,26,13,7667.0,15334.0,0.0,0.0,0.0,0.0,747,0.0,8.0,338.0,329.0,304.3828209228037,32.85170499842997,0.0,0.0,0.8704762894315246,0.8,0.13054225821545426,3
169,centralized_full_state,mixed,19,45000.0,True,272.92653775110375,2066386944,164.87953267863566,349.3069060439583,0.98,0.97,98,97,349,2,316,86,172,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,750,0.0,0.0,349.0,316.0,317.5009428949696,31.805963148988425,0.0,0.0,0.8574036218736597,0.8,0.14045695181797271,3
170,centralized_full_state,mixed,20,45000.0,True,244.0707243779907,2062811136,184.3727883165078,350.29966547693965,0.96,0.96,96,96,343,3,328,78,164,73,1,1,2,1,18.0,36.0,0.0,0.0,0.0,0.0,750,0.0,1.0,343.0,327.0,316.8130737735161,33.486591703423635,0.0,0.0,0.8666727178776912,0.8,0.1304665052538066,3
171,centralized_full_state,mixed,21,45000.0,True,185.40407735016197,2071281664,242.71310881157754,340.8168919871455,0.96,0.96,96,96,346,4,337,82,199,82,5,7,14,7,1568.0,3136.0,0.0,0.0,0.0,0.0,751,0.0,5.0,346.0,332.0,307.7823383684435,33.03455361870194,0.0,0.0,0.875339935893137,0.8,0.11617383580615961,3
172,centralized_full_state,mixed,22,45000.0,True,200.63611039239913,2034106368,224.28664467223828,362.2609969591591,1.0,1.0,100,100,368,2,356,89,211,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,764,0.0,0.0,368.0,356.0,327.21308547456835,35.04791148459048,0.0,0.0,0.8678314709742813,0.8,0.1196592202304928,3
173,centralized_full_state,mixed,23,45000.0,True,212.698700113222,2035224576,211.56687829331338,345.7479821180282,0.98,0.98,98,98,347,2,347,85,202,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,753,0.0,0.0,347.0,347.0,311.17318390622535,34.57479821180282,0.0,0.0,0.8867962775386333,0.7,0.12104139090514691,3
174,centralized_full_state,mixed,24,45000.0,True,241.2447515570093,2066358272,186.53255546314304,362.33359505806635,0.97,0.97,97,97,364,3,337,86,194,86,0,1,2,1,1817.0,3634.0,0.0,0.0,0.0,0.0,769,0.0,0.0,364.0,337.0,329.0040686473585,33.32952641070792,0.0,0.0,0.8836645163238969,0.8,0.13532859051410995,3
175,centralized_full_state,mixed,25,45000.0,True,168.80533857643604,2059603968,266.5792467198763,344.82144798312646,0.98,0.96,98,96,349,1,322,82,177,81,0,1,2,1,1395.0,2790.0,0.0,0.0,0.0,0.0,742,0.0,0.0,349.0,322.0,312.8128848658244,32.00856311730194,0.0,0.0,0.8593254569070291,0.76,0.12748529013886628,3
176,centralized_full_state,mixed,26,45000.0,True,248.3290269820718,2064736256,181.21119607676306,356.72976928616583,0.97,0.97,97,97,353,5,321,86,154,80,1,11,22,11,7889.0,15778.0,0.0,0.0,0.0,0.0,750,0.0,1.0,353.0,320.0,323.70077387016954,33.02899541599622,0.0,0.0,0.871936952335686,0.8,0.12904865162061394,3
177,centralized_full_state,mixed,27,45000.0,True,274.4350551010575,2073202688,163.97322121778237,357.38940120284315,0.98,0.98,98,98,356,3,352,87,210,87,2,4,8,4,230.0,460.0,0.0,0.0,0.0,0.0,758,0.0,2.0,356.0,350.0,322.3201590545162,35.06924214832704,0.0,0.0,0.8632818888742305,0.7,0.11722693981029285,3
178,centralized_full_state,mixed,28,45000.0,True,350.0966140255332,1992323072,128.53594749910397,354.00358430039734,0.96,0.96,96,96,357,1,348,88,208,88,5,8,16,8,3145.0000000000036,6290.000000000007,0.0,0.0,0.0,0.0,762,0.0,5.0,357.0,343.0,319.6723537565052,34.33123054389196,0.0,0.0,0.8570965528721771,0.8,0.1303573973314628,3
179,centralized_full_state,mixed,29,45000.0,True,176.92464844789356,2070667264,254.34556685442865,351.3876193658589,0.96,0.96,96,96,356,4,345,89,195,86,1,3,6,3,727.0,1454.0,0.0,0.0,0.0,0.0,758,0.0,1.0,356.0,344.0,317.4268708646705,33.96074850118841,0.0,0.0,0.8287332163785197,0.68,0.12242528964502902,3
180,centralized_full_state,mixed,30,45000.0,True,222.6051878668368,1989640192,202.15162293036568,344.4595187521363,0.99,0.99,99,99,347,5,345,85,198,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,753,0.0,0.0,347.0,345.0,310.221095978878,34.238422773258286,0.0,0.0,0.8904836344411609,0.8,0.1246040751798775,3
181,centralized_full_state,mixed,31,45000.0,True,217.1544233513996,1991073792,207.22580413285405,348.56272064663176,0.96,0.95,96,95,351,1,342,82,199,82,0,26,52,26,24622.000000000007,49244.000000000015,0.0,0.0,0.0,0.0,751,0.0,0.0,351.0,342.0,314.5385775238489,34.02414312278288,0.0,0.0,0.8715349948109106,0.8,0.13395507116055355,3
182,centralized_full_state,mixed,32,45000.0,True,188.7915181685239,2070425600,238.3581658569584,360.35305884296696,0.98,0.98,98,98,362,1,343,93,189,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,751,0.0,0.0,362.0,343.0,325.73561840366546,34.617440439301156,0.0,0.0,0.8570767766948637,0.62,0.12419016711839725,3
183,centralized_full_state,mixed,33,45000.0,True,186.39185146335512,2037669888,241.42686306674227,363.3004782994192,0.97,0.97,97,97,357,5,344,84,196,84,1,12,24,12,10623.0,21246.0,0.0,0.0,0.0,0.0,758,0.0,1.0,357.0,343.0,327.9659392917191,35.33453900770044,0.0,0.0,0.8804526751558638,0.8,0.13182172758067706,3
184,centralized_full_state,mixed,34,45000.0,True,199.8262098049745,2030616576,225.19568400921432,334.5893872533411,0.97,0.97,97,97,341,7,309,82,159,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,749,0.0,0.0,341.0,309.0,303.92283670949695,30.66655054384417,0.0,0.0,0.8678701593164094,0.62,0.11795832983663865,3
185,centralized_full_state,mixed,35,45000.0,True,220.67848863173276,2036621312,203.91656784950976,354.5868303927564,0.99,0.99,99,99,353,2,352,84,189,84,0,3,6,3,638.0,1276.0,0.0,0.0,0.0,0.0,758,0.0,0.0,353.0,352.0,319.2588454035961,35.32798498915983,0.0,0.0,0.8669418007017701,0.56,0.12700769519545055,3
186,centralized_full_state,mixed,36,45000.0,True,261.7999352249317,2069630976,171.8869791214317,333.6886190419977,0.98,0.97,98,97,347,5,310,79,160,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,742,0.0,0.0,347.0,310.0,303.1960794711616,30.492539570836016,0.0,0.0,0.8389203409025585,0.66,0.12418720401448127,3
187,centralized_full_state,mixed,37,45000.0,True,185.66519942414016,2062786560,242.37175377815637,345.6860563918966,0.95,0.95,95,95,347,2,331,81,184,79,1,1,2,1,25.0,50.0,0.0,0.0,0.0,0.0,754,0.0,1.0,347.0,330.0,312.6574756886494,33.02858070324707,0.0,0.0,0.8578214429223389,0.74,0.1177249899709595,3
188,centralized_full_state,mixed,38,45000.0,True,190.05177838075906,2059685888,236.7775791597424,353.8655776985627,1.0,1.0,100,100,362,3,321,91,178,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,762,0.0,0.0,362.0,321.0,322.28416324450353,31.58141445405916,0.0,0.0,0.8433123728231188,0.8,0.10747175350895556,3
189,centralized_full_state,mixed,39,45000.0,True,236.5652713860618,2070044672,190.22234217364232,353.0961097313756,0.98,0.98,98,98,352,4,329,88,189,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,751,0.0,0.0,352.0,329.0,319.8247828518928,33.271326879482835,0.0,0.0,0.8644922077293472,0.7,0.1376575194073023,3
190,centralized_full_state,mixed,40,45000.0,True,256.74929918698035,2063491072,175.26824860864872,328.16175097905693,0.94,0.94,94,94,335,1,331,79,191,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,741,0.0,0.0,335.0,331.0,295.6980209466125,32.46373003244449,0.0,0.0,0.8551297984156122,0.78,0.1080428558632784,3
191,centralized_full_state,mixed,41,45000.0,True,207.55474649183452,2053627904,216.81026698067038,363.19581417009226,0.97,0.97,97,97,357,4,352,88,195,88,0,1,2,1,308.0000000000018,616.0000000000036,0.0,0.0,0.0,0.0,755,0.0,0.0,357.0,352.0,327.3491066271428,35.846707542949865,0.0,0.0,0.8764677558005725,0.68,0.11864785649502563,3
192,centralized_full_state,mixed,42,45000.0,True,304.2569097080268,2063732736,147.90132471661275,344.9632304988744,0.94,0.94,94,94,346,0,341,78,186,78,3,10,20,10,5561.0000000000055,11122.000000000011,0.0,0.0,0.0,0.0,750,0.0,3.0,346.0,338.0,311.14586671937894,33.81736377949556,0.0,0.0,0.8435437116106531,0.8,0.13229053264944687,3
193,centralized_full_state,mixed,43,45000.0,True,169.02158172708005,2064748544,266.2381900594311,340.810806999684,0.95,0.95,95,95,338,1,317,79,162,77,1,1,2,1,18.0,36.0,0.0,0.0,0.0,0.0,742,0.0,1.0,338.0,316.0,308.94098057506227,31.86982642462171,0.0,0.0,0.859902860150684,0.66,0.13254885686361287,3
194,centralized_full_state,mixed,44,45000.0,True,169.7519152853638,2073784320,265.0927379779611,367.0944712829952,0.98,0.98,98,98,361,6,348,89,196,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,758,0.0,0.0,361.0,348.0,331.8350025339368,35.25946874905856,0.0,0.0,0.8846134899983137,0.64,0.14020309715861368,3
195,centralized_full_state,mixed,45,45000.0,True,208.51503793615848,2071801856,215.81177283615273,366.9517809283559,1.0,0.99,100,99,369,6,363,90,205,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,779,0.0,0.0,369.0,363.0,330.7736307406118,36.17815018774409,0.0,0.0,0.8839485943850548,0.78,0.12846292339355625,3
196,centralized_full_state,mixed,46,45000.0,True,302.0568639410194,2062737408,148.97857116329874,359.98288360147626,0.97,0.97,97,97,362,1,355,91,215,90,0,2,4,2,1847.0,3694.0,0.0,0.0,0.0,0.0,752,0.0,0.0,362.0,355.0,324.77574265095734,35.207140950519076,0.0,0.0,0.8671052563282196,0.8,0.12029327585395463,3
197,centralized_full_state,mixed,47,45000.0,True,255.2751687229611,2069164032,176.28036532153473,344.1278589020482,0.95,0.95,95,95,339,4,322,81,179,79,0,1,2,1,495.0,990.0,0.0,0.0,0.0,0.0,747,0.0,0.0,339.0,322.0,311.4951499502801,32.63270895176811,0.0,0.0,0.878419886336481,0.68,0.12796875192897644,3
198,centralized_full_state,mixed,48,45000.0,True,243.9920156020671,2063798272,184.43226467456077,336.3358492516657,0.98,0.98,98,98,342,6,309,87,167,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,744,0.0,0.0,342.0,309.0,305.1894268376354,31.14642241403076,0.0,0.0,0.870620127928353,0.64,0.1646200448498404,3
199,centralized_full_state,mixed,49,45000.0,True,192.43749862909317,2060627968,233.84215821020234,361.30231895861925,0.97,0.97,97,97,355,2,344,87,195,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,758,0.0,0.0,355.0,344.0,325.7832461714048,35.5190727872142,0.0,0.0,0.8697672918152363,0.72,0.14413510499813809,3
